"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-04-01 ~ 2024-03-17"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"4615","서울특별시 강서구 마곡동","집합","7***","마곡중앙로","일반상업","업무","25m미만","46.08"," ","        40,000","11","-","-","202312","06","","2017","-","중개거래","서울 강서구"
"4616","서울특별시 강서구 마곡동","집합","8***","공항대로","일반상업","업무","25m이상","47.20"," ","        25,000","8","-","-","202306","30","","2018","-","중개거래","서울 양천구"
"4617","서울특별시 강서구 마곡동","집합","7***","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","        22,650","12","-","-","202307","26","","2017","-","중개거래","서울 강서구"
"4618","서울특별시 강서구 마곡동","집합","7***","공항대로","일반상업","업무","25m이상","36.26"," ","        18,400","8","-","-","202309","13","","2018","-","중개거래","서울 강서구"
"4619","서울특별시 강서구 마곡동","집합","7***","마곡중앙4로","준주거","제2종근린생활","25m미만","37.54"," ","        28,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"4620","서울특별시 강서구 마곡동","집합","7***","공항대로","일반상업","업무","25m이상","51.50"," ","        38,900","10","-","-","202309","19","","2017","-","중개거래","서울 강서구"
"4621","서울특별시 강서구 마곡동","집합","7***","마곡중앙로","준주거","업무","25m이상","30.40"," ","        21,000","9","-","-","202311","22","","2019","-","중개거래","서울 강서구"
"4622","서울특별시 강서구 마곡동","집합","7***","마곡중앙4로","준주거","기타","25m미만","32.56"," ","        22,100","","-","-","202311","13","","2019","-","직거래","-"
"4623","서울특별시 강서구 마곡동","집합","7***","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","        22,700","12","-","-","202307","26","","2017","-","중개거래","서울 강서구"
"4624","서울특별시 강서구 마곡동","집합","7***","마곡중앙2로","준주거","업무","25m미만","29.60"," ","        25,000","8","-","-","202310","05","","2019","-","중개거래","서울 강서구"
"4625","서울특별시 강서구 마곡동","집합","8***","공항대로","일반상업","업무","25m이상","47.80"," ","        35,600","","-","-","202307","03","","2018","-","중개거래","서울 강서구"
"4626","서울특별시 강서구 마곡동","집합","7***","마곡서로","일반상업","업무","25m미만","35.65"," ","        22,500","","-","-","202308","28","","2017","-","중개거래","서울 강서구"
"4627","서울특별시 강서구 마곡동","집합","7***","강서로","일반상업","제1종근린생활","25m이상","90.28"," ","        51,700","10","-","-","202308","03","","2017","-","중개거래","서울 강서구"
"4628","서울특별시 강서구 마곡동","집합","7***","마곡중앙6로","일반상업","제2종근린생활","25m미만","51.05"," ","        98,000","","-","-","202310","12","","2017","-","중개거래","서울 강서구"
"4629","서울특별시 강서구 마곡동","집합","7***","마곡중앙5로","일반상업","판매","25m이상","29.26"," ","        79,000","1","-","-","202307","24","","2017","-","중개거래","서울 강서구"
"4630","서울특별시 강서구 마곡동","집합","7***","마곡중앙로","준주거","업무","25m이상","30.40"," ","        25,000","10","-","-","202309","21","","2019","-","중개거래","서울 강서구"
"4631","서울특별시 강서구 마곡동","집합","7***","마곡중앙로","준주거","제1종근린생활","25m미만","35.70"," ","        80,412","1","-","-","202312","20","","2020","-","직거래","-"
"4632","서울특별시 강서구 마곡동","집합","7***","마곡중앙로","준주거","제1종근린생활","25m미만","36.75"," ","        83,421","1","-","-","202312","20","","2020","-","직거래","-"
"4633","서울특별시 강서구 마곡동","집합","7***","공항대로","일반상업","업무","25m이상","31.45"," ","        20,500","6","-","-","202310","30","","2019","-","중개거래","서울 강서구"
"4634","서울특별시 강서구 마곡동","집합","7***","마곡중앙로","준주거","제1종근린생활","25m미만","49.00"," ","       100,455","1","-","-","202312","15","","2020","-","직거래","-"
"4635","서울특별시 강서구 마곡동","집합","7***","마곡중앙1로","준주거","업무","25m미만","34.80"," ","        24,000","4","-","-","202308","29","","2020","-","중개거래","서울 강서구"
"4636","서울특별시 강서구 마곡동","집합","7***","마곡중앙4로","준주거","업무","25m미만","29.64"," ","        23,000","8","-","-","202307","21","","2019","-","중개거래","서울 강서구"
"4637","서울특별시 강서구 마곡동","집합","7***","공항대로","일반상업","제2종근린생활","25m이상","82.82"," ","        91,900","13","-","-","202308","18","","2018","-","중개거래","서울 강서구"
"4638","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","33.66"," ","        19,300","5","개인","개인","202401","31","","2019","-","중개거래","서울 강서구"
"4639","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","업무","25m미만","34.49"," ","        22,000","9","법인","개인","202401","11","","2017","-","중개거래","서울 강서구"
"4640","서울특별시 강서구 내발산동","일반","7***","수명로","근린상업","제2종근린생활","-","42.81","13.6100","        15,000","9","개인","법인","202401","25","","2008","-","직거래","-"
"4641","서울특별시 강서구 내발산동","일반","7***","수명로","근린상업","제2종근린생활","-","62.69","13.6100","        16,500","9","개인","법인","202401","25","","2008","-","직거래","-"
"4642","서울특별시 강서구 내발산동","일반","7***","수명로","근린상업","제2종근린생활","-","62.69","13.6100","        17,000","9","개인","개인","202401","25","","2008","-","직거래","-"
"4643","서울특별시 강서구 내발산동","일반","7***","수명로","근린상업","제2종근린생활","-","50.91","11.0500","        16,000","9","개인","개인","202401","25","","2008","-","직거래","-"
"4644","서울특별시 강서구 내발산동","일반","7***","수명로2길","일반상업","제1종근린생활","-","22.32","19.4970","         4,400","","개인","개인","202401","29","","2008","-","중개거래","서울 강서구"
"4645","서울특별시 강서구 내발산동","일반","6***","","제3종일반주거","기타","12m미만","869.69","691.8000","       950,000","","-","-","202308","10","","1980","-","중개거래","서울 강서구"
"4646","서울특별시 강서구 내발산동","집합","7***","우장산로2길","제2종일반주거","제2종근린생활","8m미만","36.07"," ","        16,500","2","-","-","202308","28","","2015","-","중개거래","서울 강서구"
"4647","서울특별시 강서구 내발산동","집합","7***","수명로","근린상업","교육연구","25m이상","119.73"," ","        32,000","9","-","-","202308","14","","2008","-","직거래","-"
"4648","서울특별시 강서구 내발산동","일반","6***","강서로50길","제3종일반주거","제2종근린생활","12m미만","197.28","340.7000","       400,000","","-","-","202312","11","","1998","-","중개거래","서울 강서구"
"4649","서울특별시 강서구 내발산동","일반","7***","강서로48길","제3종일반주거","제1종근린생활","12m미만","1154.06","782.9000","       905,000","","-","-","202310","17","","1983","-","중개거래","서울 강서구"
"4650","서울특별시 강서구 내발산동","집합","7***","수명로1길","제3종일반주거","제2종근린생활","25m이상","25.49"," ","        12,500","2","-","-","202304","18","","2007","-","중개거래","서울 강서구"
"4651","서울특별시 강서구 내발산동","집합","7***","수명로","근린상업","교육연구","25m이상","99.53"," ","        29,500","8","-","-","202310","06","","2008","-","중개거래","서울 강서구"
"4652","서울특별시 강서구 내발산동","일반","6***","강서로47길","제2종일반주거","제2종근린생활","25m미만","947.18","483.4000","       650,000","","-","-","202308","10","","2014","-","중개거래","서울 강서구"
"4653","서울특별시 강서구 내발산동","집합","7***","수명로","근린상업","제2종근린생활","25m이상","97.27"," ","        29,500","8","-","-","202310","06","","2008","-","중개거래","서울 강서구"
"4654","서울특별시 강서구 외발산동","일반","2***","남부순환로","자연녹지","숙박","25m이상","3196.41","665.0000","       900,000","","-","-","202306","30","","2003","-","직거래","-"
"4655","서울특별시 강서구 공항동","일반","5***","송정로","준주거","제2종근린생활","-","38.92","17.1500","        18,000","3","개인","개인","202403","09","","2016","-","중개거래","서울 강서구"
"4656","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","61.42"," ","        21,100","","-","-","202310","16","","2020","-","직거래","-"
"4657","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제1종근린생활","12m미만","25.17"," ","        17,100","1","-","-","202310","16","","2020","-","직거래","-"
"4658","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제1종근린생활","12m미만","34.97"," ","        27,400","1","-","-","202310","16","","2020","-","직거래","-"
"4659","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","78.93"," ","        26,300","","-","-","202310","16","","2020","-","직거래","-"
"4660","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제1종근린생활","12m미만","43.74"," ","        33,000","1","-","-","202310","16","","2020","-","직거래","-"
"4661","서울특별시 강서구 공항동","일반","2***","공항대로7나길","제2종일반주거","제1종근린생활","12m미만","66.45","89.0000","        89,000","","-","-","202304","06","","1971","-","중개거래","서울 강서구"
"4662","서울특별시 강서구 공항동","집합","5***","송정로6길","제2종일반주거","제2종근린생활","8m미만","53.23"," ","        15,000","1","-","-","202304","25","","2023","-","직거래","-"
"4663","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","116.00"," ","        33,200","","-","-","202310","16","","2020","-","직거래","-"
"4664","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제1종근린생활","12m미만","62.29"," ","        46,600","1","-","-","202310","16","","2020","-","직거래","-"
"4665","서울특별시 강서구 공항동","일반","5***","송정로","근린상업","제1종근린생활","12m미만","277.72","196.5000","       179,900","","-","-","202306","28","지분","1960","-","직거래","-"
"4666","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","71.36"," ","        24,400","","-","-","202310","16","","2020","-","직거래","-"
"4667","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제1종근린생활","12m미만","64.41"," ","        48,200","1","-","-","202310","16","","2020","-","직거래","-"
"4668","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","84.84"," ","        27,700","","-","-","202310","16","","2020","-","직거래","-"
"4669","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","63.56"," ","        21,700","","-","-","202310","16","","2020","-","직거래","-"
"4670","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제1종근린생활","12m미만","42.75"," ","        32,100","1","-","-","202310","16","","2020","-","직거래","-"
"4671","서울특별시 강서구 공항동","집합","1***","공항대로4길","제3종일반주거","제2종근린생활","8m미만","34.09"," ","        17,500","3","-","-","202312","25","","2018","-","중개거래","서울 강서구"
"4672","서울특별시 강서구 공항동","일반","5***","송정로","준주거","제1종근린생활","12m미만","277.72","196.5000","       179,900","","-","-","202310","30","지분","1960","-","직거래","-"
"4673","서울특별시 강서구 공항동","집합","1***","송정로","제2종일반주거","제2종근린생활","12m미만","93.36"," ","        62,600","1","-","-","202310","16","","2020","-","직거래","-"
"4674","서울특별시 강서구 방화동","일반","8***","금낭화로","준주거","업무","-","22.50","7.5218","         7,500","10","개인","개인","202402","16","","2002","-","중개거래","서울 강서구"
"4675","서울특별시 강서구 방화동","일반","5***","방화동로","제2종일반주거","판매","-","8.76","3.0900","         7,500","1","개인","개인","202403","05","","2004","-","직거래","-"
"4676","서울특별시 강서구 방화동","일반","8***","금낭화로","준주거","업무","-","26.86","5.1320","         7,400","3","개인","법인","202403","10","","1999","-","중개거래","서울 강서구"
"4677","서울특별시 강서구 방화동","일반","8***","금낭화로","준주거","업무","-","22.50","6.6935","         6,900","10","개인","개인","202403","01","","2001","-","중개거래","서울 강서구"
"4678","서울특별시 강서구 방화동","일반","8***","금낭화로","제2종일반주거","업무","-","22.50","6.6935","         6,800","8","개인","개인","202403","11","","2001","-","중개거래","서울 강서구"
"4679","서울특별시 강서구 방화동","일반","2***","방화대로","제3종일반주거","제1종근린생활","-","62.32","25.5472","        50,000","1","개인","개인","202403","11","","2022","-","중개거래","서울 강서구"
"4680","서울특별시 강서구 방화동","집합","6***","개화동로29길","준주거","제2종근린생활","8m미만","19.93"," ","        18,146","2","-","-","202309","05","","2021","20231102","직거래","-"
"4681","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","59.40"," ","       140,000","","-","-","202305","04","","2020","-","직거래","-"
"4682","서울특별시 강서구 방화동","집합","8***","방화대로47가길","준주거","제2종근린생활","25m미만","46.77"," ","        54,000","1","-","-","202308","17","","2003","-","중개거래","서울 강서구"
"4683","서울특별시 강서구 방화동","집합","8***","금낭화로","준주거","제2종근린생활","25m미만","26.13"," ","        27,700","1","-","-","202308","16","","1999","-","중개거래","서울 강서구"
"4684","서울특별시 강서구 방화동","일반","6***","방화동로3길","준주거","제1종근린생활","12m미만","32.87","33.0000","        55,000","","-","-","202311","24","","1966","-","직거래","-"
"4685","서울특별시 강서구 방화동","집합","2***","방화대로","제3종일반주거","제2종근린생활","8m미만","50.42"," ","        15,000","2","-","-","202312","12","","2016","-","중개거래","서울 강서구"
"4686","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","101.82"," ","       130,000","","-","-","202308","28","","2020","-","직거래","-"
"4687","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","104.68"," ","       140,000","","-","-","202308","29","","2020","-","직거래","-"
"4688","서울특별시 강서구 방화동","집합","647-16","초원로6길","제2종일반주거","제2종근린생활","12m미만","41.28"," ","        17,000","2","개인","개인","202401","22","","2017","-","직거래","-"
"4689","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","89.09"," ","       130,000","","-","-","202308","29","","2020","-","직거래","-"
"4690","서울특별시 강서구 방화동","집합","5***","금낭화로","제2종일반주거","제2종근린생활","25m미만","90.08"," ","        48,000","3","-","-","202305","31","","2017","-","중개거래","서울 강서구"
"4691","서울특별시 강서구 방화동","집합","6***","방화동로5가길","준주거","업무","8m미만","20.99"," ","         6,600","2","-","-","202311","16","","2021","-","직거래","-"
"4692","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","60.91"," ","       150,000","","-","-","202306","09","","2020","-","직거래","-"
"4693","서울특별시 강서구 방화동","집합","6***","방화동로","제2종일반주거","제2종근린생활","25m미만","65.38"," ","        17,800","2","-","-","202306","15","","2015","20230714","중개거래","서울 강서구"
"4694","서울특별시 강서구 방화동","집합","829-4","금낭화로","준주거","제2종근린생활","25m미만","64.74"," ","        19,000","6","개인","개인","202401","03","","1997","-","직거래","-"
"4695","서울특별시 강서구 방화동","집합","5***","금낭화로","제2종일반주거","제2종근린생활","25m미만","90.08"," ","        48,000","5","-","-","202305","31","","2017","-","중개거래","서울 강서구"
"4696","서울특별시 강서구 방화동","집합","829-4","금낭화로","준주거","제2종근린생활","25m미만","75.00"," ","        19,000","6","개인","개인","202401","03","","1997","-","직거래","-"
"4697","서울특별시 강서구 방화동","집합","5***","금낭화로","제2종일반주거","제1종근린생활","25m미만","66.78"," ","        57,000","1","-","-","202305","31","","2017","-","중개거래","서울 강서구"
"4698","서울특별시 강서구 방화동","집합","829-4","금낭화로","준주거","제2종근린생활","25m미만","74.10"," ","        19,000","6","개인","개인","202401","03","","1997","-","직거래","-"
"4699","서울특별시 강서구 방화동","집합","7***","방화대로37길","제3종일반주거","기타","12m미만","43.95"," ","        10,872","","-","-","202309","20","","1993","-","중개거래","서울 은평구"
"4700","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","64.02"," ","       150,000","","-","-","202305","04","","2020","-","직거래","-"
"4701","서울특별시 강서구 방화동","집합","5***","금낭화로","제2종일반주거","제2종근린생활","25m미만","85.02"," ","        48,000","2","-","-","202305","31","","2017","-","중개거래","서울 강서구"
"4702","서울특별시 강서구 방화동","집합","829-4","금낭화로","준주거","제2종근린생활","25m미만","64.74"," ","        19,000","6","개인","개인","202401","03","","1997","-","직거래","-"
"4703","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","104.68"," ","       128,582","","-","-","202304","14","","2020","-","직거래","-"
"4704","서울특별시 강서구 방화동","집합","8***","양천로","준주거","제2종근린생활","25m미만","82.81"," ","        24,500","2","-","-","202312","14","","2003","-","중개거래","서울 강서구"
"4705","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","68.04"," ","       174,300","","-","-","202304","22","","2020","-","직거래","-"
"4706","서울특별시 강서구 방화동","집합","2***","방화동로","제2종일반주거","제1종근린생활","25m미만","54.10"," ","        33,000","1","-","-","202304","26","","2020","-","직거래","-"
"4707","서울특별시 강서구 방화동","집합","6***","방화동로5가길","준주거","업무","8m미만","17.83"," ","         2,500","1","-","-","202309","01","","2021","-","직거래","-"
"4708","서울특별시 강서구 방화동","집합","5***","금낭화로7길","제2종일반주거","제2종근린생활","12m미만","31.50"," ","         8,500","1","-","-","202306","10","","2010","-","중개거래","서울 강서구"
"4709","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","101.82"," ","       124,314","","-","-","202304","14","","2020","-","직거래","-"
"4710","서울특별시 강서구 방화동","집합","5***","금낭화로","제2종일반주거","제2종근린생활","25m미만","90.08"," ","        48,000","6","-","-","202305","31","","2017","-","중개거래","서울 강서구"
"4711","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","116.53"," ","       150,000","","-","-","202308","28","","2020","-","직거래","-"
"4712","서울특별시 강서구 방화동","집합","829-4","금낭화로","준주거","제2종근린생활","25m미만","74.10"," ","        19,000","6","개인","개인","202401","03","","1997","-","직거래","-"
"4713","서울특별시 강서구 방화동","집합","6***","방화동로","제2종일반주거","제2종근린생활","25m미만","65.38"," ","        17,700","2","-","-","202306","15","","2015","-","중개거래","서울 강서구"
"4714","서울특별시 강서구 방화동","집합","5***","금낭화로","제2종일반주거","제2종근린생활","25m미만","90.08"," ","        48,000","4","-","-","202305","31","","2017","-","중개거래","서울 강서구"
"4715","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","48.87"," ","       130,000","","-","-","202306","09","","2020","-","직거래","-"
"4716","서울특별시 강서구 방화동","일반","6***","개화동로29길","준주거","제2종근린생활","12m미만","1793.65","525.0000","       725,000","","-","-","202308","29","","2011","-","중개거래","서울 강서구"
"4717","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","43.26"," ","        90,305","","-","-","202304","22","","2020","-","직거래","-"
"4718","서울특별시 강서구 방화동","집합","9***","양천로10길","준주거","판매","25m미만","116.53"," ","       143,133","","-","-","202304","14","","2020","-","직거래","-"
"4719","서울특별시 강서구 개화동","일반","6***","개화동로17길","제1종전용주거","제1종근린생활","8m미만","264.42","265.0000","       170,000","","-","-","202306","19","","2014","-","중개거래","서울 강서구"
"4720","서울특별시 구로구 신도림동","일반","4***","경인로","준주거","제2종근린생활","-","33.90","6.0779","        43,245","1","-","-","202312","22","","2023","-","직거래","-"
"4721","서울특별시 구로구 신도림동","일반","4***","경인로","준주거","제2종근린생활","-","33.90","6.0779","        43,245","1","-","-","202312","22","","2023","-","직거래","-"
"4722","서울특별시 구로구 신도림동","일반","4***","경인로","준주거","제2종근린생활","-","32.77","5.8796","        41,803","1","-","-","202312","22","","2023","-","직거래","-"
"4723","서울특별시 구로구 신도림동","일반","6***","신도림로","제3종일반주거","제1종근린생활","-","118.16","488.6374","        73,000","2","개인","개인","202402","28","","2001","-","중개거래","서울 구로구"
"4724","서울특별시 구로구 신도림동","일반","4***","신도림로","준공업","업무","-","35.49","10.7460","        13,500","8","개인","개인","202403","05","","2002","-","중개거래","서울 구로구"
"4725","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","35.49"," ","        14,400","7","-","-","202309","12","","2002","-","중개거래","서울 구로구"
"4726","서울특별시 구로구 신도림동","집합","3***","신도림로19길","준공업","제1종근린생활","25m이상","53.59"," ","        33,000","4","-","-","202307","28","","2002","-","중개거래","서울 구로구"
"4727","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","24.60"," ","        22,000","2","-","-","202311","06","","1981","-","중개거래","서울 구로구"
"4728","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","업무","25m이상","43.60"," ","        14,000","3","-","-","202308","21","","1981","-","중개거래","서울 구로구"
"4729","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","35.49"," ","        14,500","7","-","-","202312","30","","2002","-","중개거래","서울 동작구"
"4730","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","26.81"," ","        25,000","1","-","-","202311","06","","1981","-","중개거래","서울 구로구"
"4731","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","38.68"," ","        15,000","6","-","-","202308","30","","2002","-","중개거래","서울 구로구"
"4732","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","업무","25m이상","21.70"," ","        15,200","","-","-","202312","20","","1987","-","중개거래","서울 구로구"
"4733","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","26.64"," ","        27,560","1","-","-","202311","15","","1981","-","직거래","-"
"4734","서울특별시 구로구 신도림동","집합","2***","신도림로11가길","준공업","제1종근린생활","25m미만","18.90"," ","        13,300","","-","-","202304","19","","1987","-","직거래","-"
"4735","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","35.49"," ","        14,500","9","-","-","202308","25","","2002","-","중개거래","서울 구로구"
"4736","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","업무","25m이상","26.91"," ","        22,500","2","-","-","202306","05","","1981","-","중개거래","서울 구로구"
"4737","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","35.49"," ","        14,800","8","-","-","202304","29","","2002","-","중개거래","서울 구로구"
"4738","서울특별시 구로구 신도림동","집합","4***","경인로","준주거","제2종근린생활","25m이상","47.85"," ","        10,500","","-","-","202312","08","","2006","-","직거래","-"
"4739","서울특별시 구로구 신도림동","집합","4***","경인로","준주거","제1종근린생활","25m이상","12.67"," ","        47,698","1","-","-","202309","05","지분","2023","-","중개거래","서울 구로구"
"4740","서울특별시 구로구 신도림동","집합","3***","신도림로11길","준공업","제2종근린생활","8m미만","17.10"," ","         3,800","5","-","-","202305","25","","1994","-","중개거래","서울 구로구"
"4741","서울특별시 구로구 신도림동","집합","4***","경인로","준주거","제2종근린생활","25m이상","47.85"," ","        10,500","","-","-","202312","08","","2006","-","직거래","-"
"4742","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","24.96"," ","        23,000","2","-","-","202311","21","","1981","-","중개거래","서울 구로구"
"4743","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","업무","25m이상","21.70"," ","        15,000","","-","-","202310","30","","1987","-","중개거래","서울 구로구"
"4744","서울특별시 구로구 신도림동","집합","3***","경인로","일반상업","업무","25m이상","40.49"," ","        41,000","","-","-","202304","03","","2007","-","직거래","-"
"4745","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","25.12"," ","        25,650","2","-","-","202304","21","","1981","-","직거래","-"
"4746","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","업무","25m이상","26.87"," ","        22,000","","-","-","202311","09","","1981","-","중개거래","서울 구로구"
"4747","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","26.68"," ","        24,000","1","-","-","202309","20","","1981","-","중개거래","서울 구로구"
"4748","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","판매","25m이상","84.23"," ","        19,000","","-","-","202305","26","","1981","-","중개거래","서울 구로구"
"4749","서울특별시 구로구 신도림동","집합","338","경인로67길","준주거","판매","25m이상","48.06"," ","       140,000","1","개인","개인","202401","02","","2008","-","중개거래","서울 구로구"
"4750","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","29.32"," ","        24,000","1","-","-","202304","21","","1981","-","중개거래","서울 구로구"
"4751","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","26.81"," ","        25,000","1","-","-","202309","25","","1981","-","중개거래","서울 구로구"
"4752","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","26.68"," ","        24,000","1","-","-","202309","20","","1981","20231018","중개거래","서울 구로구"
"4753","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","35.49"," ","        14,200","6","-","-","202304","03","","2002","-","중개거래","서울 구로구"
"4754","서울특별시 구로구 신도림동","집합","4***","경인로","준주거","제2종근린생활","25m이상","47.85"," ","        10,500","","-","-","202312","08","","2006","-","직거래","-"
"4755","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","업무","25m이상","70.70"," ","        40,000","","-","-","202307","13","","1987","-","중개거래","서울 구로구"
"4756","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","27.44"," ","        25,850","1","-","-","202304","21","","1981","-","직거래","-"
"4757","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","24.43"," ","        22,000","2","-","-","202309","20","","1981","-","중개거래","서울 구로구"
"4758","서울특별시 구로구 신도림동","집합","406-1","경인로","준공업","제2종근린생활","25m이상","12.38"," ","         5,000","2","개인","개인","202401","29","지분","1981","-","중개거래","서울 구로구"
"4759","서울특별시 구로구 신도림동","집합","3***","신도림로19길","준공업","제1종근린생활","25m이상","47.35"," ","        29,000","4","-","-","202307","28","","2002","-","중개거래","서울 구로구"
"4760","서울특별시 구로구 신도림동","집합","406-1","경인로","준공업","제1종근린생활","25m이상","13.49"," ","        15,000","1","개인","개인","202401","29","지분","1981","-","중개거래","서울 구로구"
"4761","서울특별시 구로구 신도림동","집합","4***","신도림로","준공업","업무","25m이상","38.68"," ","        15,400","3","-","-","202305","02","","2002","-","중개거래","서울 구로구"
"4762","서울특별시 구로구 신도림동","집합","4***","경인로","준주거","제2종근린생활","25m이상","39.60"," ","        10,000","","-","-","202312","08","","2006","-","직거래","-"
"4763","서울특별시 구로구 신도림동","일반","2***","신도림로19길","준공업","업무","8m미만","658.24","275.0000","       250,000","","법인","개인","202401","04","","1991","-","중개거래","서울 구로구"
"4764","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","24.60"," ","        22,000","2","-","-","202309","25","","1981","-","중개거래","서울 구로구"
"4765","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","24.43"," ","        22,000","2","-","-","202309","20","","1981","20231018","중개거래","서울 구로구"
"4766","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","37.98"," ","        10,300","","-","-","202312","19","","1981","-","직거래","-"
"4767","서울특별시 구로구 신도림동","집합","4***","경인로","준주거","제2종근린생활","25m이상","61.81"," ","        11,500","","-","-","202312","08","","2006","-","직거래","-"
"4768","서울특별시 구로구 신도림동","집합","406-1","경인로","준공업","제1종근린생활","25m이상","27.44"," ","        29,750","1","개인","개인","202401","11","","1981","-","직거래","-"
"4769","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제1종근린생활","25m이상","27.17"," ","        28,000","1","-","-","202311","21","","1981","-","중개거래","서울 구로구"
